,Strain,Mer,Index,genexp_1,genexp_2,gpa_1,gpa_2,snps_1,snps_2
49,CH2922,0.0,49,-22.518696210896355,-38.223576947223776,-0.19600642578017924,-7.061532680289988,-23.029306855999298,-19.964146983614402
50,CH2939,0.0,50,19.294147034905993,2.5592954450078156,-5.617403489891714,-6.249325012963918,21.506605585614874,-5.319328096277225
51,CH3173,0.0,51,-50.74470890674121,18.915912871665377,21.44123029485352,4.335422342850082,-65.44905095191014,30.068118766228437
52,CH3177,1.0,52,-14.102569298705244,2.7402782126043785,-6.796059116524173,-5.404827911093486,28.124274804444394,-3.2363596701834254
53,CH3290,1.0,53,-23.17925835393904,-11.176073708177412,16.665164793418306,-3.8978272294017877,-62.945268529529315,24.258281842572842
54,CH3325,1.0,54,7.156091399318555,-1.8585568292209018,-4.621255983936436,0.9281114833533817,25.6446043726535,9.26575783452978
55,CH3462,1.0,55,-28.148114872322886,3.119940310489572,1.3944090953973194,-9.75142683897082,-30.342760954866225,-45.72990560000822
56,CH3466,1.0,56,16.156819729136657,-35.141145232519634,-6.021940654349225,-1.268814243791665,30.00578158142888,-0.11306393633243772
57,CH3484,1.0,57,-43.88580153798028,-1.762644955200053,-4.039892273628817,1.6462447078052538,29.554264754450106,10.504331753799413
59,CH3570,0.0,59,-50.77472577573051,-24.91897160756239,-6.351719763711914,-1.5890500131255365,31.644028447019533,-10.65331619440262
60,CH3613,1.0,60,0.599922330391096,-16.234441156891187,-2.8993344778047474,2.831525952497749,21.00254181804681,14.373282367794076
61,CH3648,0.0,61,1.838315933048777,0.13386647138920496,21.1416725943521,5.003998589259632,-62.92518297207798,27.36614844952925
62,CH3797,1.0,62,-103.78206140879979,22.156767642533907,2.3211325749185163,-4.532604203091638,-29.878007559319617,-27.621864064964317
64,CH3906,0.0,64,-86.36974896139976,-22.27747429650944,-4.263521018240102,1.4920381852915643,29.065615519510242,9.083238349441025
66,CH4083,1.0,66,-59.895638806425666,-11.030462759257757,-5.353186227391284,-3.0060144085334475,24.33269151019876,-10.123700613618169
