,Cef,Cip,Mer,Tob
genexp,0.05103782375663382,0.05015652472236166,0.04979762248093516,0.027761242325295664
genexp+snps,0.05942659942701551,0.04432128709499354,0.03793756116793663,0.028068122962307592
gpa,0.053923027002459,0.04182527500181218,0.04017662682714469,0.026896370682996617
genexp+gpa,0.05633534544309932,0.04531580462051375,0.047125126076000806,0.027594478641193604
genexp+gpa+snps,0.0662623771528098,0.03716679501004945,0.04676000306158897,0.02918042539668264
gpa+snps,0.065534261832963,0.03369778898287891,0.03940391255887806,0.027012054207061098
snps,0.06328100567883953,0.04117505476024909,0.045994864285658583,0.02699140710841707
