,drug,features,precision_s,precision_r,recall_s,recall_r,accuracy
0,Cef,genexp+gpa+snps,0.6842105263157895,0.7241379310344828,0.7647058823529411,0.6363636363636364,0.7014925373134329
1,Cip,genexp+gpa+snps,0.7352941176470589,0.8157894736842105,0.78125,0.775,0.7777777777777778
2,Mer,genexp+gpa+snps,0.8571428571428571,0.8245614035087719,0.5454545454545454,0.9591836734693877,0.8309859154929577
3,Tob,genexp+gpa+snps,0.9333333333333333,1.0,1.0,0.8461538461538461,0.9512195121951219
