,Strain,Cip,Index,genexp_1,genexp_2,gpa_1,gpa_2,snps_1,snps_2
138,CH5695,1.0,138,46.02702465052904,-24.91540150888914,21.48372920752712,4.553530887875759,-62.10783472920657,25.07301338346037
139,ESP002,0.0,139,-41.3512210273881,42.100938330668406,0.3236672350842249,-7.377074710236338,-23.51122890217991,-31.20636481770955
140,ESP003,0.0,140,71.00256719042652,40.035817001629866,-0.5234462631194838,-7.875616994862319,-18.289324831146615,-35.68924170244098
141,ESP004,0.0,141,-51.64447321231804,11.878223947963422,-0.6006341746277575,-7.821952482813139,-18.3273003785255,-35.740097404084736
142,ESP006,0.0,142,-17.133766503764143,7.65060892697474,-5.894595524399994,1.8626262891509242,28.642196820089758,5.602270022670268
144,ESP011,0.0,144,49.084577573442395,72.18914700220668,-4.884535431070621,5.685726734704595,25.200293220543173,15.84890190117519
145,ESP012,0.0,145,-21.19813228666795,13.200484351086358,-4.081273263587869,-4.504049965124268,13.985179797840715,-5.652699029098748
146,ESP013,0.0,146,-44.9532313021229,5.933487687934533,-5.234413540218192,-3.2685624542623124,16.481398203332944,-5.286074631934646
147,ESP015,0.0,147,-32.71046345202696,20.262914986003864,0.8549524070515719,-7.707192620458676,-25.179118780462133,-36.41141799588261
148,ESP020,0.0,148,22.06947405106955,11.135381903599756,4.904176585964358,-7.037925941292851,-36.7256704541046,-22.163748379347474
149,ESP021,0.0,149,-21.085909303478765,-40.99285771032473,2.215263171637317,-7.459753764600594,-26.726102613313607,-48.597482658840775
150,ESP022,0.0,150,23.63213501282142,59.60612582594736,-5.703014178403045,-1.968525220901915,30.411768637614216,-2.282371527542743
152,ESP024,0.0,152,-17.21060425680401,-8.649514772131523,-5.673108395183246,-0.47404835364754305,25.348492414606902,12.518289742233513
153,ESP025,0.0,153,13.706547685011554,-3.6390079408683693,-5.979340196953376,-2.2209696945596455,29.61599849386652,-6.423848407101993
154,ESP027,0.0,154,-4.275569771241122,-27.60157568790914,-5.6072790333158995,-2.4627582254761524,25.317076415303035,-8.074927571961126
155,ESP028,0.0,155,5.5401832166343254,-37.77351184194221,2.307920130487564,-6.064926688770038,-27.70877132181653,-29.896280641902848
156,ESP029,0.0,156,-9.622285432866281,48.62394879966877,-6.2723847128393535,-3.729687291922903,29.395040788877544,-9.26822144631722
157,ESP031,0.0,157,8.926579299320016,21.67498840555502,0.47695381551956206,-0.6847974927749263,-4.693556069879776,-5.659983168284782
158,ESP032,0.0,158,-32.359479525754644,26.367868201650456,-2.5284229307690813,-3.9416746629950987,11.441073902148005,-12.992762766873142
159,ESP033,0.0,159,-12.279299305944027,6.333651457441937,1.3730501117684142,-7.6099795830372,-25.21763435006911,-36.38341284693924
160,ESP034,0.0,160,-4.006076121492122,-10.029561445412439,-2.8254733139494146,-5.313602846426255,-1.3749475935138378,-13.875376323663666
161,ESP035,0.0,161,-7.258069396992013,-10.962203210910378,-6.003374497205238,-5.570919232160309,22.807557103069954,-5.6053483355808424
162,ESP036,0.0,162,-2.871037035026504,-11.759198491988998,-5.21709256336577,-3.454749712136869,28.18035000768039,-9.14382568003009
163,ESP037,0.0,163,-24.224210502313607,-4.941153478410787,1.511627496408256,-5.734627373072213,-27.52232653037236,-32.02779643758325
165,ESP039,1.0,165,113.26897057949897,63.38184104382531,-3.50831271527513,-4.030797942906424,3.224807053593114,-10.012753928504992
166,ESP040,1.0,166,100.56040380227496,50.70073763241777,-3.5007092341802863,-3.972237959491566,3.2123742118679033,-10.115554159652532
167,ESP043,1.0,167,80.7581056802182,71.08170387517683,-5.644973812205928,20.29583412335187,29.755599602041634,14.74665102767431
168,ESP044,0.0,168,38.83839099219636,41.0927343547786,-6.170952434973492,-2.62701540593861,28.498023022657563,-2.4477799544310983
169,ESP046,0.0,169,-2.7747935558985466,-11.10466888833877,-1.010168471651742,-7.115727580906849,-21.201456451585194,-34.34430677333942
170,ESP047,1.0,170,55.924276126334036,56.96821402591207,-6.798452540370166,23.059679215755814,29.609042514693662,14.381762563205513
171,ESP050,1.0,171,11.94768272715705,-29.733789166586483,0.8545254191158609,-7.05016643559933,-25.63143497385338,-35.833458593608555
172,ESP053,1.0,172,-25.721383694085997,36.722037022413375,15.580629344706932,-2.9255877190092434,-56.509822243272694,9.249347908530368
173,ESP055,0.0,173,-0.2627542928705328,-26.569836925322043,-4.391427216708,0.37979777519407953,27.492384004807207,5.871260166687456
175,ESP058,0.0,175,3.8081261363059284,-24.03565085608567,-6.785670280780665,-3.3995536466597995,31.903566038841774,-7.665445285723052
176,ESP059,1.0,176,-7.221160350133267,-33.16489938901368,-6.928466858562766,-2.9977288876101404,29.495017534408483,-5.653984990408716
