,Strain,Cef,Index,genexp_1,genexp_2,gpa_1,gpa_2,snps_1,snps_2
51,CH3173,1.0,51,-51.66765791289128,18.65051934948857,21.866864941025035,4.967451352115678,-64.37223157380807,34.40674553359749
52,CH3177,0.0,52,-15.205329192724882,3.3908116654735148,-6.706083521568807,-4.8430123285845665,28.195641271209883,-2.7908179956277976
54,CH3325,1.0,54,5.7480217903927775,-2.963869310558516,-4.294118028102461,1.6898571619992282,25.738173918829656,8.984819837560394
55,CH3462,0.0,55,-29.188476398329353,2.6518943066732694,1.7146022094433222,-11.609606953185638,-32.505669607894134,-43.02023973741531
57,CH3484,0.0,57,-44.65862927672236,-2.44908096316584,-3.8104523312311684,3.8108721495863094,29.684447606739692,8.875119646086432
58,CH3549,0.0,58,9.451641477114771,-8.340324445788035,-5.2823913823417294,-1.8590135299848685,23.81577711113201,1.113711053942808
59,CH3570,1.0,59,-51.48588008327009,-25.15941363294245,-6.198412622530209,-0.7910625870129095,31.480523492720838,-9.010721765033765
60,CH3613,1.0,60,-0.3768109410720341,-16.93679535769462,-2.8734069056120024,5.6460174986145315,22.2879143540322,14.927754048257448
61,CH3648,1.0,61,0.6447826025800082,-0.47695247997840184,21.489997734315462,5.662142786800937,-61.601899956970016,30.64274840640384
63,CH3882,0.0,63,-132.96513321424968,16.370475899192716,-6.198223118362334,-2.2001690072281086,30.209676031252247,-0.2948096674428129
64,CH3906,0.0,64,-86.74954110296412,-22.92791914334317,-3.9907034400300647,3.4119306002136227,29.18860363197741,7.821480120300173
65,CH4035,1.0,65,-70.7031562903443,22.04053548754376,22.30212562458047,5.358435412580395,-64.69109500518894,34.557982446105186
67,CH4411,1.0,67,-70.27798466022738,16.323499603648894,-5.273180808522559,1.5336405132966853,24.825554826320786,13.602615397645344
69,CH4433,1.0,69,-49.15221639919904,-2.73752572312573,-0.17892848170554965,-3.978340737816633,-18.58192488993786,-14.448290764528963
70,CH4438,1.0,70,-14.995646171449094,-0.7445853971591068,-6.240294996320512,-1.4033725718814596,31.029539856003115,-3.7931101979734336
71,CH4443,1.0,71,-95.85080069808227,16.662897869000247,-8.096450006648036,13.298733359348603,31.885279037130093,11.770631258541506
72,CH4446,0.0,72,5.491692937668864,-9.588664386779934,-5.94724690086693,-2.8890343266442473,29.400035835298194,-3.899683880744057
73,CH4489,0.0,73,-28.677997515443703,-24.336162526509703,1.3150077285436164,-10.069515742700137,-26.909805290419193,-35.130757190108206
74,CH4509,0.0,74,-81.59423510003096,-8.320211631394342,-6.7946481184178085,-0.6227408189980945,31.751729531895453,-4.125566628567412
76,CH4528,0.0,76,-36.932560485911075,8.660442837312024,-4.949419386503021,0.8973460816367034,23.828010609493756,-5.546213427545986
77,CH4548,1.0,77,-44.93034657637177,-1.175610806206922,22.656135687913782,5.0301509272335405,-64.03807842371104,33.0899269998981
78,CH4549,0.0,78,57.77610589269727,21.15013042977453,-5.103119445202231,1.678028411597369,24.451783168027962,14.36856219246215
79,CH4560,1.0,79,-2.784310256788691,-3.871360939530935,17.666067084444123,3.8127479384685135,-55.08386786202306,15.283526042049168
80,CH4584,1.0,80,24.132359876918457,-15.437376812102293,-4.890028203434315,-3.318583988355299,23.597079931584144,-9.064182954216996
