,Cef,Cip,Mer,Tob
genexp,0.7951051172021582,0.8071122870837826,0.875704819219868,0.8843897314771438
genexp+snps,0.7913290716926704,0.8830124079857644,0.8736642081461374,0.8854307696309992
gpa,0.6704458624627673,0.7932375976289672,0.86889937654608,0.9156177051663099
genexp+gpa,0.7967148173489558,0.8068896496155574,0.8708422955860788,0.8963387713337151
genexp+gpa+snps,0.789821494932713,0.8830195605538793,0.8661264431443301,0.8985438985076081
gpa+snps,0.6688202392319503,0.8900455441770143,0.8726403495640602,0.8943678360486187
snps,0.6672931593637721,0.8905257187534711,0.5819240351102496,0.8824782619953333
