,Cef,Cip,Mer,Tob
genexp,0.059929287649252865,0.05487485429197154,0.03611827961432031,0.03811683756836364
genexp+snps,0.06166310291539424,0.04598383430765523,0.033940671895767265,0.03236212504725185
gpa,0.05893710475980062,0.04434356649488772,0.06871974563163696,0.03453743092089198
genexp+gpa,0.07060097522423295,0.04677821658308253,0.030036561452679696,0.03809893497401006
genexp+gpa+snps,0.057962207129795704,0.05090182424148076,0.04875802167318913,0.03444864488793986
gpa+snps,0.05770443202957486,0.042457941919687096,0.04800627415271247,0.031065946152580487
snps,0.05744585726374323,0.03965448900076194,0.042702151991584766,0.03195723381175863
