,Cef,Cip,Mer,Tob
genexp,0.05191815422550957,0.048870577108881846,0.04300840569367894,0.03925734851784798
genexp+snps,0.05191815422550957,0.04973139840104953,0.04547654887095322,0.036197677561770544
gpa,0.07870627546442722,0.04282890878591851,0.05181835127738322,0.03963358164714064
genexp+gpa,0.05191815422550957,0.05368172467982533,0.048997559926949846,0.03596309400586835
genexp+gpa+snps,0.05191815422550957,0.04554774666992993,0.04920296706304855,0.03585673551063786
gpa+snps,0.06569273358852547,0.039583779529971636,0.07062996740118149,0.038539282384162196
snps,0.07381285929687531,0.039299791539530386,0.03655371075264804,0.044724724209385135
